name,age,own_house?,is_employed,is_married,has_existing_loan?
Giwhuqtah,56,1,0,0,1
Sunkunqot,46,1,0,1,1
Qustaxrih,32,1,0,0,0
Kazboz,60,0,0,0,1
Lepfod,25,1,0,1,0
Xegkeyvil,38,0,0,0,1
Nahwix,56,0,0,1,1
Tizzit,36,0,0,1,0
Riwvow,40,0,1,1,1
Lumkux,28,0,1,1,0
Gakviwyuj,28,1,0,1,1
Vopmim,41,1,1,1,1
Warsav,53,1,1,1,0
Loypaz,57,1,1,1,1
Rivtufsag,41,1,1,1,0
Yutsig,20,0,0,1,1
Peccawsaw,39,1,1,1,0
Rifkijyat,19,1,0,0,0
Jirpic,41,0,1,0,1
Xutyuzbuz,61,1,1,1,1
Dadruk,47,0,1,1,0
Tijwig,55,1,0,1,1
Yiybilpar,19,0,1,1,1
Quwxen,38,1,0,1,1
Zowfecbup,50,1,1,1,0
